date,SPY,AOA,AOR,GLD,EMXC,DXJ,QQQ,IWM,DX-Y.NYB,TLT,CL=F,BTC-USD,BIL,HGER
2023-11-12,,,,,,,,,,,,37054.519531,,
2023-11-13,425.574280,60.078663,46.141968,180.509995,47.035400,83.379074,371.273285,164.057007,105.660004,77.828217,78.260002,36502.355469,80.913307,19.025425
2023-11-14,433.830780,61.352955,46.985966,182.119995,48.280014,84.500816,379.265472,173.066254,104.110001,79.592407,78.260002,35537.640625,80.922180,19.091986
2023-11-15,434.749237,61.390419,46.967411,181.639999,48.465778,84.028015,379.550903,173.366882,104.389999,78.475372,76.660004,37880.582031,80.939850,19.033007
2023-11-16,435.280945,61.362316,47.004517,183.690002,48.521515,83.851875,379.875793,170.564224,104.370003,79.450562,72.900002,36154.769531,80.975159,18.783615
2023-11-17,435.822388,61.737099,47.245659,183.669998,48.586529,84.862373,379.964355,172.901398,103.820000,79.822899,75.889999,36596.683594,80.992844,18.946226
2023-11-18,,,,,,,,,,,,36585.703125,,
2023-11-19,,,,,,,,,,,,37386.546875,,
2023-11-20,439.177155,62.036938,47.412605,183.369995,49.004486,83.963135,384.590363,173.909943,103.470001,80.310501,77.599998,37476.957031,80.992844,19.089457
2023-11-21,438.219971,61.933865,47.329140,185.350006,48.828022,83.425438,382.356110,171.669785,103.589996,80.275040,77.769997,35813.812500,81.019325,19.260494
2023-11-22,439.911835,62.046303,47.458969,184.559998,48.716560,84.686226,383.921082,172.746216,103.919998,80.558739,77.099998,37432.339844,81.054680,19.075134
2023-11-23,,,,,,,,,,,,37289.621094,,
2023-11-24,440.182617,62.149361,47.468254,185.520004,48.651543,85.066330,383.379791,173.909943,103.400002,79.610146,75.540001,37720.281250,81.063530,19.020369
2023-11-25,,,,,,,,,,,,37796.792969,,
2023-11-26,,,,,,,,,,,,37479.121094,,
2023-11-27,439.389862,62.074406,47.468254,186.770004,48.605103,84.612061,383.045105,173.328094,103.199997,80.939949,74.860001,37254.167969,81.072350,18.928532
2023-11-28,439.824890,62.149361,47.570278,189.259995,49.143818,84.000214,384.049011,172.658936,102.750000,81.099503,76.410004,37831.085938,81.090027,19.214153
2023-11-29,439.515472,62.280552,47.709400,189.539993,49.078793,83.638649,383.674988,173.570526,102.769997,82.119019,77.860001,37858.492188,81.098862,19.327896
2023-11-30,441.246063,62.308651,47.672302,188.750000,49.115952,84.473007,382.710449,174.229965,103.500000,81.170433,75.959999,37712.746094,81.134171,19.100409
2023-12-01,443.856445,62.870838,48.098942,192.009995,49.552490,84.602798,383.802979,179.321289,103.269997,82.699203,74.070000,38688.750000,81.151062,19.125685
2023-12-02,,,,,,,,,,,,39476.332031,,
2023-12-03,,,,,,,,,,,,39978.390625,,
2023-12-04,441.526459,62.496048,47.839249,187.860001,49.115952,83.573761,380.239929,181.241440,103.639999,82.370155,73.040001,41980.097656,81.151062,18.881350
2023-12-05,441.439484,62.449200,47.885628,187.149994,49.023067,83.147316,381.194672,178.817032,104.050003,84.139908,72.320000,44080.648438,81.168793,18.763395
2023-12-06,439.660553,62.449200,48.043289,187.839996,48.967342,84.065109,378.989899,178.496994,104.150002,85.260521,69.379997,43746.445312,81.177666,18.544334
2023-12-07,443.015320,62.739666,48.071114,188.149994,49.236691,82.637444,384.285248,179.786804,103.540001,84.771324,69.339996,43292.664062,81.213173,18.594885
2023-12-08,444.919952,62.823982,48.071114,185.639999,49.218121,82.628174,385.997894,181.154190,104.010002,84.077667,71.230003,44166.601562,81.230942,18.535908
2023-12-09,,,,,,,,,,,,43725.984375,,
2023-12-10,,,,,,,,,,,,43779.699219,,
2023-12-11,446.650513,63.020763,48.200962,183.589996,49.422462,83.777725,389.295135,181.532379,104.099998,83.899773,71.320000,41243.832031,81.248672,18.514845
2023-12-12,448.690460,63.161301,48.312256,183.490005,49.357445,83.230751,392.395630,181.348114,103.870003,84.148819,68.610001,41450.222656,81.248672,18.325272
2023-12-13,454.877899,64.070168,48.961494,187.630005,50.091213,82.813583,397.385803,187.486801,102.870003,86.123123,69.470001,42890.742188,81.257538,18.567923
2023-12-14,456.337769,64.641716,49.295387,188.729996,50.797112,81.302490,397.041290,192.704208,101.959999,88.363464,71.580002,43023.972656,81.293060,18.839222
2023-12-15,455.586426,64.304398,49.165531,187.000000,50.499893,80.774063,398.960663,191.084686,102.550003,88.461571,71.430000,41929.757812,81.319679,18.856071
2023-12-16,,,,,,,,,,,,42240.117188,,
2023-12-17,,,,,,,,,,,,41364.664062,,
2023-12-18,458.149170,64.454315,49.221188,187.850006,50.639217,81.256126,401.473511,191.152557,102.510002,87.756767,72.470001,42623.539062,81.329475,18.927689
2023-12-19,460.935059,64.866585,49.499432,189.130005,50.982876,82.053398,403.524841,194.857132,102.169998,88.229614,73.440002,42270.527344,81.329475,19.041431
2023-12-20,454.547729,64.229446,49.202633,188.100006,50.200085,81.719658,397.528564,191.045563,102.410004,88.827408,74.220001,43652.250000,81.347313,18.944540
2023-12-21,458.857727,64.838478,49.527248,189.429993,51.036442,82.238808,402.153961,194.296448,101.839996,88.265335,73.889999,43869.152344,81.400810,18.964417
2023-12-22,459.779907,64.939651,49.549732,190.270004,51.168007,82.890297,402.755585,196.106873,101.699997,87.863808,73.559998,43997.902344,81.409714,18.955381
2023-12-23,,,,,,,,,,,,43739.542969,,
2023-12-24,,,,,,,,,,,,43016.117188,,
2023-12-25,,,,,,,,,,,,43613.140625,,
2023-12-26,461.721344,65.194954,49.727699,191.720001,51.619072,82.692017,405.221161,198.657013,101.470001,88.113632,75.570000,42520.402344,81.427551,19.181255
2023-12-27,462.556183,65.506966,49.943130,192.589996,52.013756,82.597603,406.046112,199.357819,100.989998,89.674973,74.110001,43442.855469,81.427551,19.172222
2023-12-28,462.730865,65.450249,49.896297,191.470001,52.154709,83.060249,405.848694,198.598602,101.230003,89.023682,71.769997,42627.855469,81.481064,18.964417
2023-12-29,461.391266,65.289505,49.821358,191.169998,52.070137,83.069695,404.092316,195.357391,101.330002,88.220688,71.650002,42099.402344,81.481064,18.919243
2023-12-30,,,,,,,,,,,,42156.902344,,
2023-12-31,,,,,,,,,,,,42265.187500,,
2024-01-01,,,,,,,,,,,,44167.332031,,
2024-01-02,458.809235,64.845100,49.465431,190.720001,51.609669,83.107468,397.254211,194.199142,102.199997,87.712151,70.379997,44957.968750,81.489952,18.738543
2024-01-03,455.062256,64.410149,49.240635,189.130005,51.027046,83.579552,393.050659,189.021027,102.459999,88.077942,72.699997,42848.175781,81.516724,18.865032
2024-01-04,453.596436,64.268326,49.100128,189.320007,51.064632,84.476532,391.027832,188.651154,102.419998,86.739639,72.190002,44179.921875,81.543457,18.747578
2024-01-05,454.217743,64.306145,49.118862,189.350006,51.252579,85.307434,391.491608,188.096359,102.410004,85.909889,73.809998,44162.691406,81.552368,18.792753
2024-01-06,,,,,,,,,,,,43989.195312,,
2024-01-07,,,,,,,,,,,,43943.097656,,
2024-01-08,460.702179,64.930183,49.437328,187.869995,51.675457,86.053322,399.582916,191.483566,102.209999,86.757500,70.769997,46970.503906,81.561287,18.548809
2024-01-09,460.003204,64.703278,49.324932,187.929993,50.961258,85.515152,400.372284,189.770493,102.570000,86.204330,72.239998,46139.730469,81.570183,18.648191
2024-01-10,462.604675,64.958565,49.484165,187.500000,50.857891,87.564041,403.085876,189.877563,102.360001,85.802841,71.370003,46627.777344,81.588036,18.530739
2024-01-11,462.400879,64.968018,49.577831,187.869995,50.970661,88.073898,403.924591,188.388382,102.290001,86.284630,72.019997,46368.585938,81.632607,18.701500
2024-01-12,462.721191,65.119308,49.652760,189.710007,51.261978,88.319374,404.131805,188.076904,102.400002,86.115112,72.680000,42853.167969,81.650459,18.702404
2024-01-13,,,,,,,,,,,,42842.382812,,
2024-01-14,,,,,,,,,,,,41796.269531,,
2024-01-15,,,,,,,,,,,,42511.968750,,
2024-01-16,461.022400,64.457436,49.231270,187.910004,50.124908,89.084183,404.092316,185.750626,103.360001,84.598366,72.400002,43154.945312,81.659340,18.609343
2024-01-17,458.459747,64.060295,48.940895,185.839996,49.523487,88.612068,401.812958,184.426895,103.449997,84.464523,72.559998,42742.652344,81.677185,18.476530
2024-01-18,462.536743,64.438515,49.175064,187.369995,50.077923,89.527939,407.516357,185.517014,103.540001,83.679420,74.080002,41262.058594,81.712868,18.652710
2024-01-19,468.302856,64.920753,49.437328,187.929993,50.698139,89.584587,415.597809,187.298233,103.290001,83.947052,73.410004,41618.406250,81.721771,18.792753
2024-01-20,,,,,,,,,,,,41665.585938,,
2024-01-21,,,,,,,,,,,,41545.785156,,
2024-01-22,469.292999,65.072029,49.549732,187.220001,50.500801,90.670403,416.140503,191.298630,103.330002,84.446709,75.190002,39507.367188,81.730698,18.747578
2024-01-23,470.661682,65.147667,49.568462,187.949997,50.500801,90.047241,417.867340,190.743820,103.620003,83.777534,74.370003,39845.550781,81.739601,18.837929
2024-01-24,471.176147,65.298950,49.624672,186.399994,50.782715,89.933952,420.186188,189.176743,103.239998,83.286842,75.089996,40077.074219,81.748520,18.901173
2024-01-25,473.738831,65.535339,49.840099,187.139999,50.801514,90.018921,420.699310,190.743820,103.570000,83.831070,77.360001,39933.808594,81.793106,19.063803
2024-01-26,473.137024,65.629898,49.858829,187.009995,50.998852,89.490173,418.192932,190.753555,103.470001,83.670494,78.010002,41816.871094,81.802017,19.154152
2024-01-27,,,,,,,,,,,,42120.054688,,
2024-01-28,,,,,,,,,,,,42035.593750,,
2024-01-29,476.883942,65.970299,50.121098,188.330002,51.384144,90.387154,422.475433,194.092087,103.610001,84.634048,76.779999,43288.246094,81.810951,19.127047
2024-01-30,476.515137,65.913551,50.064899,188.589996,51.102222,90.273849,419.663208,192.437424,103.400002,85.401352,77.820000,42952.609375,81.819839,19.161379
2024-01-31,468.739655,65.355682,49.811996,188.449997,50.801514,90.538223,411.443604,187.736237,103.269997,86.239998,75.849998,42582.605469,81.828728,19.053864
2024-02-01,474.874573,65.960838,50.242863,190.410004,51.384144,90.991440,416.288574,190.227921,103.050003,87.931679,73.820000,43075.773438,81.869942,18.981585
2024-02-02,479.873718,66.093216,50.214771,188.610001,51.496910,91.652367,423.324005,189.225418,103.919998,85.989410,72.279999,43185.859375,81.887878,18.761129
2024-02-03,,,,,,,,,,,,42992.250000,,
2024-02-04,,,,,,,,,,,,42583.582031,,
2024-02-05,478.126434,65.819000,49.961868,187.570007,51.393532,91.501305,422.771454,186.821274,104.449997,84.252960,72.779999,42658.667969,81.887878,18.792753
2024-02-06,479.514618,66.140480,50.196037,188.550003,52.023155,91.274689,421.922882,188.505142,104.180000,85.076439,73.309998,43084.671875,81.905769,18.860514
2024-02-07,483.514008,66.329590,50.317806,188.500000,52.323864,92.218872,426.264526,188.067169,104.040001,84.664688,73.860001,44318.222656,81.914711,18.949057
2024-02-08,483.727509,66.339066,50.252235,188.330002,52.173508,92.379395,427.053955,190.919022,104.150002,84.172409,76.220001,45301.566406,81.950554,19.000557
2024-02-09,486.523163,66.584892,50.392731,187.600006,52.427235,92.757065,431.257477,194.023926,104.080002,84.002335,76.839996,47147.199219,81.959511,19.045732
2024-02-10,,,,,,,,,,,,47771.277344,,
2024-02-11,,,,,,,,,,,,48293.917969,,
2024-02-12,486.309631,66.726715,50.458302,187.110001,52.605782,93.172508,429.570129,197.547409,104.169998,84.100800,76.919998,49958.222656,81.977440,19.009592
2024-02-13,479.611664,65.724457,49.802635,184.529999,51.619072,93.937309,422.870117,189.420074,104.959999,82.659737,77.870003,49742.441406,81.977440,18.948154
2024-02-14,483.970184,66.339066,50.242863,184.419998,52.427235,94.192238,427.478271,193.819550,104.720001,83.080437,76.639999,51826.695312,81.995323,18.761129
2024-02-15,487.309479,66.830734,50.533234,185.660004,52.633972,95.004234,428.751160,198.987946,104.300003,83.510056,78.029999,51938.554688,82.040100,18.792753
2024-02-16,484.882660,66.688896,50.420841,186.339996,52.633972,95.164749,424.863342,196.282074,104.279999,83.026703,79.190002,52160.203125,82.058006,18.865032
2024-02-17,,,,,,,,,,,,51662.996094,,
2024-02-18,,,,,,,,,,,,52122.546875,,
2024-02-19,,,,,,,,,,,,51779.144531,,
2024-02-20,482.213226,66.518707,50.345898,187.470001,52.915894,95.787918,421.656464,193.576218,104.080002,83.098312,78.180000,52284.875000,82.066963,18.810823
2024-02-21,482.649963,66.603798,50.345898,187.479996,52.709148,95.835129,419.969055,192.661301,104.010002,82.507584,77.910004,51839.179688,82.075928,18.819857
2024-02-22,492.638672,67.483162,50.851696,187.559998,53.150822,97.364700,432.264008,194.121277,103.959999,82.910355,78.610001,51304.972656,82.120705,18.905689
2024-02-23,492.978394,67.558792,50.964108,188.619995,53.028652,97.572426,430.991058,194.559265,103.940002,84.020233,76.489998,50731.949219,82.129646,18.783718
2024-02-24,,,,,,,,,,,,51571.101562,,
2024-02-25,,,,,,,,,,,,51733.238281,,
2024-02-26,491.172913,67.379135,50.832970,188.199997,52.840714,97.619637,430.764130,195.785660,103.830002,83.769615,77.580002,54522.402344,82.129646,18.935505
2024-02-27,492.085419,67.473709,50.870434,188.000000,52.784328,98.025635,431.800201,198.559647,103.830002,83.178871,78.870003,57085.371094,82.147575,18.950865
2024-02-28,491.435028,67.265701,50.758030,188.339996,52.399040,97.430801,429.501068,196.924484,103.980003,83.706963,78.540001,62504.789062,82.156517,18.901173
2024-02-29,493.201721,67.520966,50.926628,189.309998,52.474220,97.496895,433.181671,198.296875,104.160004,84.297699,78.260002,61198.382812,82.192345,18.991524
2024-03-01,497.832031,68.078850,51.291931,192.889999,53.075645,99.205864,439.704010,200.399261,103.860001,84.822990,79.970001,62440.632812,82.214828,19.154152
2024-03-02,,,,,,,,,,,,62029.847656,,
2024-03-03,,,,,,,,,,,,63167.371094,,
2024-03-04,497.298126,67.984283,51.217003,196.009995,53.226002,98.884857,438.135101,200.214355,103.830002,84.481796,78.739998,68330.414062,82.223808,19.253536
2024-03-05,492.328064,67.662804,51.067139,197.190002,52.784328,99.290848,430.270721,198.296875,103.800003,85.684937,78.150002,63801.199219,82.223808,19.217398
2024-03-06,494.822815,68.078850,51.338768,198.809998,53.545509,100.612717,432.974426,199.776352,103.370003,86.187729,79.129997,66106.804688,82.241791,19.298712
2024-03-07,499.734558,68.646172,51.704071,199.940002,54.099945,99.611870,439.546143,201.440720,102.820000,86.106956,78.930000,66925.484375,82.277756,19.511032
2024-03-08,496.735077,68.438148,51.601036,201.630005,53.930794,99.130341,433.201385,201.314194,102.739998,85.954315,78.010002,68300.093750,82.286758,19.488445
2024-03-09,,,,,,,,,,,,68498.882812,,
2024-03-10,,,,,,,,,,,,69019.789062,,
2024-03-11,496.307983,68.239586,51.488636,202.000000,53.752251,96.392197,431.592926,199.717957,102.870003,85.909409,77.930000,72123.906250,82.295746,19.642040
2024-03-12,501.647003,68.721794,51.769627,199.789993,54.175125,97.459106,437.779907,199.445389,102.959999,85.191101,77.559998,71481.289062,82.322708,19.587830
2024-03-13,500.860687,68.693436,51.694702,201.190002,53.836823,96.798195,434.415100,200.224075,102.790001,84.778076,79.720001,73083.500000,82.322708,19.777565
2024-03-14,499.870514,68.438148,51.451172,200.350006,53.780437,96.779297,433.319855,196.642197,103.360001,83.476158,81.260002,71396.593750,82.358673,19.795635
2024-03-15,496.438110,68.116669,51.291931,199.710007,53.338768,98.195595,428.168945,197.012054,103.430000,83.449211,81.040001,69403.773438,82.376656,19.768528
2024-03-16,,,,,,,,,,,,65315.117188,,
2024-03-17,,,,,,,,,,,,68390.625000,,
2024-03-18,499.388519,68.305779,51.394966,200.029999,53.385754,99.677971,432.252563,195.883026,103.580002,83.197784,82.720001,67548.593750,82.385628,19.913092
2024-03-19,502.163666,68.579979,51.544830,199.800003,53.188408,101.245338,433.329498,196.710327,103.809998,83.431259,83.470001,61912.773438,82.403618,19.913092
2024-03-20,506.808319,69.156754,51.900764,202.179993,53.789837,102.151749,438.467346,200.603668,103.410004,83.404327,81.680000,67913.671875,82.412621,19.904055
2024-03-21,508.483215,69.298584,52.031895,201.970001,54.005974,103.114799,440.542297,202.908539,104.000000,83.583908,81.070000,65491.390625,82.439575,19.940195
2024-03-22,507.519287,69.137840,51.956970,200.350006,53.780437,103.015404,441.046204,200.107971,104.430000,84.383018,80.629997,63778.761719,82.448563,19.723354
2024-03-23,,,,,,,,,,,,64062.203125,,
2024-03-24,,,,,,,,,,,,67234.171875,,
2024-03-25,506.117035,69.014923,51.853928,200.990005,53.911999,102.106430,439.445587,200.566574,104.230003,83.961006,81.949997,69958.812500,82.466553,19.867914
2024-03-26,505.182251,68.967651,51.835201,201.639999,53.780437,102.807091,438.022797,200.205566,104.290001,84.194420,81.620003,69987.835938,82.475540,19.732391
2024-03-27,509.427704,69.497154,52.153671,203.100006,53.987183,103.072212,439.514801,204.567383,104.349998,85.029472,81.349998,69455.343750,82.529472,19.777565
2024-03-28,509.330383,69.459320,52.144306,205.720001,54.099945,102.731354,438.704559,205.211411,104.550003,84.957657,83.169998,70744.953125,82.529472,20.007957
2024-03-29,,,,,,,,,,,,69892.828125,,
2024-03-30,,,,,,,,,,,,69645.304688,,
2024-03-31,,,,,,,,,,,,71333.648438,,
2024-04-01,508.444305,69.204033,51.947598,207.820007,53.958981,101.320572,439.633362,203.279327,105.019997,83.373940,83.709999,69702.148438,82.552040,20.093790
2024-04-02,505.211456,68.895882,51.732243,210.889999,54.165718,100.970222,435.839233,199.542007,104.820000,82.914520,85.150002,65446.972656,82.570122,20.364840
2024-04-03,505.766479,69.028610,51.826286,212.740005,54.278492,101.992821,436.817352,200.849579,104.250000,82.896484,85.430000,65980.812500,82.570122,20.617817
2024-04-04,499.593018,68.469185,51.572376,211.520004,54.109344,100.922897,430.138153,198.839432,104.120003,83.491066,86.589996,68508.843750,82.606232,20.599747
2024-04-05,504.812286,68.924316,51.751060,215.139999,54.353664,101.519394,435.206848,199.502960,104.300003,82.328964,86.910004,67837.640625,82.624298,20.843691
2024-04-06,,,,,,,,,,,,68896.109375,,
2024-04-07,,,,,,,,,,,,69362.554688,,
2024-04-08,505.094666,69.028610,51.807476,216.479996,54.729557,102.267403,435.335327,200.595871,104.139999,82.319916,86.430000,71631.359375,82.633347,20.870798
2024-04-09,505.678833,69.142410,51.910923,217.669998,55.049068,102.693466,436.945831,201.386276,104.150002,83.085686,85.230003,69139.015625,82.642372,20.843691
