date,SPY,AOA,AOR,GLD,EMXC,DXJ,QQQ,IWM,DX-Y.NYB,TLT,CL=F,BTC-USD,BIL,HGER
2024-12-04,595.427917,76.541237,56.695473,244.669998,55.415794,105.963913,518.557007,236.521759,106.339996,87.029015,68.540001,98768.531250,85.419594,20.288944
2024-12-05,594.448181,76.560394,56.704990,242.860001,55.766464,105.868660,517.120056,233.762726,105.709999,87.204819,68.300003,96593.570312,85.428932,20.301594
2024-12-06,595.575012,76.589149,56.790665,242.949997,55.463177,105.668625,521.748047,234.597290,105.970001,87.334343,67.199997,99920.710938,85.466286,20.238348
2024-12-07,,,,,,,,,,,,99923.335938,,
2024-12-08,,,,,,,,,,,,101236.015625,,
2024-12-09,592.507996,76.502892,56.638355,245.360001,55.453701,105.754349,517.684875,233.419052,106.150002,86.529366,68.370003,97432.718750,85.475594,20.455189
2024-12-10,590.665894,76.129097,56.467014,248.589996,55.159897,105.830559,515.920898,232.407745,106.400002,86.122269,68.589996,96675.429688,85.494270,20.599747
2024-12-11,595.232056,76.493301,56.628841,250.960007,55.662209,107.488037,525.157166,233.458359,106.709999,85.308044,70.290001,101173.031250,85.503593,20.825623
2024-12-12,592.164978,76.014084,56.352783,247.279999,55.254669,106.592613,521.767944,230.424347,106.959999,84.271782,70.019997,100043.000000,85.522301,20.735273
2024-12-13,592.047546,75.966164,56.238556,244.289993,55.567432,106.192543,525.761719,228.843552,107.000000,83.411278,71.290001,101459.257812,85.550293,20.672028
2024-12-14,,,,,,,,,,,,101372.968750,,
2024-12-15,,,,,,,,,,,,104298.695312,,
2024-12-16,594.575500,76.052429,56.305191,244.880005,55.548481,105.897240,533.333008,230.188721,106.860001,83.661102,70.709999,106029.718750,85.559631,20.672028
2024-12-17,592.125854,75.726555,56.162399,243.940002,54.989231,104.877991,530.984314,227.553452,106.959999,83.864670,70.080002,106140.601562,85.568977,20.518433
2024-12-18,574.478516,73.972603,55.039150,239.259995,53.562191,103.630127,511.828003,217.479141,108.029999,82.815994,70.580002,100041.539062,85.568977,20.391943
2024-12-19,574.302063,73.915092,55.010605,239.600006,53.832176,105.620987,509.548706,216.514053,108.410004,81.562057,69.910004,97490.953125,85.581146,20.247385
2024-12-20,581.200073,74.312836,55.306908,242.100006,53.976807,104.916100,513.998352,218.542709,107.620003,82.026466,69.459999,97755.929688,85.618660,20.449074
2024-12-21,,,,,,,,,,,,97224.726562,,
2024-12-22,,,,,,,,,,,,95104.937500,,
2024-12-23,584.680359,74.641869,55.431965,240.960007,54.285358,105.916290,519.006104,218.040466,108.040001,81.274094,69.239998,94686.242188,85.618660,20.355698
2024-12-24,591.179077,75.290260,55.739815,241.440002,54.266068,106.125870,526.043701,219.990326,108.260002,81.617775,70.099998,98676.093750,85.637413,20.439735
2024-12-25,,,,,,,,,,,,99299.195312,,
2024-12-26,591.218445,75.280579,55.787918,243.070007,53.967163,108.084541,525.686340,222.245468,108.129997,81.571342,69.620003,95795.515625,85.656143,20.438803
2024-12-27,584.994934,74.796707,55.489689,241.399994,53.909309,108.641930,518.698364,219.005539,108.000000,80.902550,70.599998,94164.859375,85.693649,20.374372
2024-12-28,,,,,,,,,,,,95163.929688,,
2024-12-29,,,,,,,,,,,,93530.226562,,
2024-12-30,578.319275,74.187035,55.143360,240.630005,53.533268,107.576057,511.799713,217.321564,108.129997,81.552773,70.989998,92643.210938,85.693649,20.561123
2024-12-31,576.215210,74.138649,55.143360,242.130005,53.465775,107.849854,507.452118,217.597321,108.489998,81.116219,71.720001,93429.203125,85.712410,20.668505
2025-01-01,,,,,,,,,,,,94419.757812,,
2025-01-02,574.799438,73.887032,55.027920,245.419998,53.591122,107.869408,506.459534,217.774597,109.389999,81.339111,73.129997,96886.875000,85.731133,20.869261
2025-01-03,581.986450,74.516068,55.316525,243.490005,54.131084,107.937851,514.747742,221.014496,108.949997,81.079033,73.959999,98107.429688,85.740524,20.775885
2025-01-04,,,,,,,,,,,,98236.226562,,
2025-01-05,,,,,,,,,,,,98314.960938,,
2025-01-06,585.339111,74.816071,55.499306,243.190002,54.796394,108.348572,520.663818,221.103134,108.260002,80.716812,73.559998,102078.085938,85.749893,20.757210
2025-01-07,578.722351,74.390251,55.133736,244.559998,54.449276,108.289894,511.372894,219.330536,108.540001,79.806541,74.250000,96922.703125,85.768639,20.859922
2025-01-08,579.567932,74.341866,55.239559,245.860001,54.188934,108.241013,511.462219,218.335892,109.089996,79.908699,73.320000,95043.523438,85.787392,20.803898
2025-01-09,,,,,,,,,109.180000,,73.919998,92484.039062,,
2025-01-10,570.719360,73.287033,54.518040,248.210007,53.369350,104.994461,503.442017,213.530167,109.650002,79.379272,76.570000,94701.453125,85.815514,21.317459
2025-01-11,,,,,,,,,,,,94566.593750,,
2025-01-12,,,,,,,,,,,,94488.437500,,
2025-01-13,571.604248,73.257996,54.479565,245.740005,52.896889,105.326935,501.824005,213.943756,109.959999,79.351387,78.820000,94516.523438,85.824898,21.392159
2025-01-14,572.390686,73.461235,54.671963,247.029999,53.292213,105.561630,501.347565,216.376190,109.269997,79.221344,77.500000,96534.046875,85.843636,21.373484
2025-01-15,582.802551,74.574127,55.355003,248.880005,54.025017,105.610519,512.881714,220.630402,109.089996,80.586754,80.040001,100504.492188,85.852989,21.616259
2025-01-16,581.681702,74.554771,55.364620,250.600006,54.044304,104.104591,509.288452,221.073593,108.959999,80.846855,78.680000,99756.906250,85.852989,21.522882
2025-01-17,587.521729,75.135422,55.537788,249.270004,54.198578,105.317162,517.884460,222.028824,109.349998,80.986160,77.879997,104462.039062,85.899895,21.578909
2025-01-18,,,,,,,,,,,,104408.070312,,
2025-01-19,,,,,,,,,,,,101089.609375,,
2025-01-20,,,,,,,,,,,,102016.664062,,
2025-01-21,592.899658,75.812836,56.115005,253.130005,54.806034,106.754631,520.921814,226.292923,108.059998,81.710663,75.889999,106146.265625,85.899895,21.578909
2025-01-22,596.232605,75.948326,56.182346,254.429993,55.047085,107.136002,527.582275,224.815750,108.169998,81.283394,75.440002,103653.070312,85.918648,21.550896
2025-01-23,599.486816,76.277351,56.317032,254.070007,55.220646,107.429367,528.703918,225.839935,108.050003,80.651794,74.620003,103960.171875,85.918648,21.541557
2025-01-24,597.736755,76.287025,56.230450,255.649994,55.153152,108.299683,525.716125,225.209671,107.440002,81.014030,74.660004,104819.484375,85.956146,21.560234
2025-01-25,,,,,,,,,,,,104714.648438,,
2025-01-26,,,,,,,,,,,,102682.500000,,
2025-01-27,589.281555,75.716064,56.095772,252.990005,53.600761,106.695961,510.410065,223.052994,107.339996,81.970741,73.169998,102087.687500,85.965492,21.373484
2025-01-28,594.344910,76.122513,56.336269,255.179993,53.986454,107.947639,517.953857,223.299210,107.870003,81.915009,73.769997,101332.476562,85.965492,21.485533
2025-01-29,591.680603,75.899925,56.230450,254.199997,54.005733,107.517372,516.981201,222.787079,108.000000,81.747803,72.620003,103703.210938,85.974869,21.596649
2025-01-30,594.856201,76.374123,56.490200,258.049988,54.748180,108.632149,519.184753,225.052094,107.800003,82.054352,72.730003,104735.304688,85.984268,21.722706
2025-01-31,591.690308,75.928963,56.278553,258.559998,54.401058,107.947639,518.430359,223.033279,108.370003,81.515602,72.529999,102405.023438,86.012390,21.634933
2025-02-01,,,,,,,,,,,,100655.906250,,
2025-02-02,,,,,,,,,,,,97688.976562,,
2025-02-03,587.708557,75.512840,55.980320,259.940002,53.947880,106.373268,514.281250,220.423630,108.989998,82.179314,73.160004,101405.421875,86.036835,21.817013
2025-02-04,591.651062,76.093475,56.317032,262.500000,54.767464,107.106667,520.594238,223.476456,107.959999,82.430984,72.699997,97871.820312,86.036835,21.915056
2025-02-05,594.049866,76.470894,56.557541,264.130005,54.883167,107.263130,522.956604,225.908859,107.580002,83.791939,71.029999,96615.445312,86.046257,21.812346
2025-02-06,596.114624,76.674126,56.730709,263.429993,54.902454,107.087112,525.686340,225.170273,107.690002,83.754662,70.610001,96593.296875,86.065079,21.917858
2025-02-07,590.658081,76.074120,56.336269,263.899994,54.671040,105.796318,519.055664,222.560608,108.040001,83.213989,71.000000,96529.085938,86.083885,21.915056
2025-02-08,,,,,,,,,,,,96482.453125,,
2025-02-09,,,,,,,,,,,,96500.093750,,
2025-02-10,594.669373,76.470894,56.596016,268.369995,54.960308,106.568840,525.338867,223.565063,108.320000,82.962326,72.320000,97437.554688,86.093292,22.176506
2025-02-11,595.121643,76.548317,56.547913,267.390015,54.844601,107.165344,524.088257,222.265167,107.959999,82.430984,73.320000,95747.429688,86.102699,22.213858
2025-02-12,593.204468,76.451538,56.422855,267.670013,54.709614,107.351135,524.395935,220.216827,107.940002,81.312401,71.370003,97885.859375,86.112106,22.118614
2025-02-13,599.467163,77.070900,56.961586,270.309998,55.143505,108.045425,531.939880,222.698486,107.309998,82.664032,71.290001,96623.867188,86.130936,22.288557
2025-02-14,599.437744,77.216064,57.028931,266.290009,55.008518,107.703178,534.173157,222.531052,106.570000,83.102150,70.739998,97508.968750,86.159126,22.083132
2025-02-15,,,,,,,,,,,,97580.351562,,
2025-02-16,,,,,,,,,,,,96175.031250,,
2025-02-17,,,,,,,,,,,,95773.382812,,
2025-02-18,601.197571,77.428963,57.134750,270.700012,55.355633,108.426796,535.384094,223.752197,107.050003,82.123375,71.849998,95539.546875,86.177956,22.344582
2025-02-19,602.613342,77.390251,57.028931,270.850006,55.297779,107.312019,535.533142,222.984039,107.169998,82.225922,72.250000,96635.609375,86.187386,22.339912
2025-02-20,600.106323,77.283798,57.077038,270.989990,55.577408,106.226578,533.259949,220.847107,106.339996,82.533508,72.570000,98333.937500,86.206200,22.339912
2025-02-21,589.842041,76.548317,56.692219,270.739990,54.941025,105.121590,522.192383,214.485397,106.610001,83.530937,70.400002,96125.546875,86.234421,22.195183
2025-02-22,,,,,,,,,,,,96577.757812,,
2025-02-23,,,,,,,,,,,,96273.921875,,
2025-02-24,587.157959,76.306381,56.557541,272.209991,54.622837,105.131355,516.028320,212.939270,106.599998,83.773308,70.699997,91418.171875,86.243828,22.139156
2025-02-25,584.237915,76.345093,56.605640,268.619995,54.449276,106.060341,509.526672,212.131790,106.309998,85.218155,68.930000,88736.171875,86.243828,21.793671
2025-02-26,584.532837,76.374123,56.730709,269.029999,54.661400,105.894104,510.757477,212.397629,106.419998,85.721512,68.620003,84347.023438,86.262650,21.784332
2025-02-27,575.202576,75.483803,56.191963,264.929993,53.099369,106.392822,496.573120,209.157715,107.239998,85.115608,70.349998,84704.226562,86.272034,21.709633
2025-02-28,584.178894,76.016068,56.576782,263.269989,52.626907,106.177689,504.414734,211.383316,107.610001,86.159645,69.760002,84373.007812,86.290871,21.472462
2025-03-01,,,,,,,,,,,,86031.914062,,
2025-03-02,,,,,,,,,,,,94248.351562,,
2025-03-03,573.944153,75.493477,56.268932,266.739990,52.308712,106.686180,493.376892,205.602661,106.750000,86.561722,68.370003,86065.671875,86.308792,21.392159
2025-03-04,567.150452,75.028961,55.961079,269.059998,52.578693,105.561630,491.888000,203.278595,105.739998,85.495712,68.260002,87222.195312,86.308792,21.466858
2025-03-05,573.246094,75.967682,56.432472,269.619995,53.745396,107.830292,498.300232,205.297379,105.739998,84.813103,66.309998,90623.562500,86.318230,21.466858
2025-03-06,563.070251,74.999924,55.864876,268.250000,53.166862,106.695961,484.592285,202.155930,104.059998,84.532570,66.360001,89961.726562,86.327667,21.428574
2025-03-07,566.226257,75.483803,56.288170,268.390015,53.523624,107.761833,488.155762,202.815720,103.839996,84.261406,67.040001,86742.671875,86.365417,21.466858
2025-03-08,,,,,,,,,,,,86154.593750,,
2025-03-09,,,,,,,,,,,,80601.039062,,
2025-03-10,551.144531,73.945099,55.499306,266.040009,52.395493,105.072693,469.236633,197.714554,103.910004,85.140373,66.029999,78532.000000,86.374855,21.298784
2025-03-11,546.562927,73.683800,55.133736,269.160004,52.569054,104.710869,468.114990,197.694901,103.440002,84.532570,66.250000,82862.210938,86.384293,21.513546
2025-03-12,549.463318,73.974136,55.316525,270.329987,53.089733,106.920868,473.395691,198.039551,103.610001,84.027626,67.680000,83722.359375,86.393730,21.597582
2025-03-13,542.138550,73.277344,54.922089,275.130005,52.675114,106.392822,464.879059,195.085220,103.830002,84.766342,66.550003,81066.703125,86.412598,21.690958
2025-03-14,553.336975,74.496704,55.566647,275.239990,53.388634,108.759277,476.115387,199.802307,103.720001,84.317505,67.180000,83969.101562,86.431465,21.728308
2025-03-15,,,,,,,,,,,,84343.109375,,
2025-03-16,,,,,,,,,,,,82579.687500,,
2025-03-17,557.604004,75.096703,55.826401,276.730011,54.150364,110.724808,479.202393,202.323349,103.370003,84.738304,67.580002,84075.687500,86.450356,21.933733
2025-03-18,551.577087,74.661232,55.749439,279.959991,53.870743,110.627022,471.033203,200.566513,103.239998,84.822464,66.900002,82718.500000,86.450356,21.952408
2025-03-19,557.584290,75.145096,56.038044,281.109985,54.102158,111.800476,477.336334,203.685379,103.430000,85.261955,67.160004,86854.226562,86.459808,22.083132
2025-03-20,555.971863,74.980576,55.884117,280.750000,54.073235,111.174629,475.718384,202.392426,103.849998,85.318039,68.260002,84167.195312,86.478683,22.139156
2025-03-21,556.155334,74.835426,55.836021,278.489990,54.121437,111.526665,477.286682,201.138947,104.089996,84.813103,68.279999,84043.242188,86.506989,22.027107
2025-03-22,,,,,,,,,,,,83832.484375,,
2025-03-23,,,,,,,,,,,,86054.375000,,
2025-03-24,566.115173,75.474129,56.095772,277.250000,54.468559,111.927597,487.760406,206.143021,104.260002,83.943451,69.110001,87498.914062,86.506989,22.017769
2025-03-25,567.476074,75.628952,56.182346,278.470001,54.555336,112.211182,490.543854,204.998108,104.180000,83.934113,69.000000,87471.703125,86.516426,22.092470
2025-03-26,560.701355,74.932175,55.980320,278.239990,54.073235,111.536446,481.517548,202.915543,104.550003,83.382416,69.650002,86900.882812,86.525871,22.073793
2025-03-27,559.212280,74.835426,55.759056,281.970001,54.102158,111.487549,478.773834,201.948288,104.070000,83.139282,69.919998,87177.101562,86.544731,22.176506
2025-03-28,547.950684,73.828964,55.278042,284.059998,53.205437,108.417030,466.168762,197.842392,104.040001,84.289467,69.360001,84353.148438,86.573051,22.176506
2025-03-29,,,,,,,,,,,,82597.585938,,
2025-03-30,,,,,,,,,,,,82334.523438,,
2025-03-31,551.628906,74.032196,55.383865,288.140015,53.118656,107.742287,466.148895,196.894897,104.209999,85.121681,71.480003,82548.914062,86.573051,22.456631
2025-04-01,553.187012,74.254768,55.547413,287.570007,53.407921,106.832870,469.906586,196.914627,104.260002,85.859306,71.199997,85169.171875,86.592941,22.531330
2025-04-02,556.687805,74.582794,55.806339,288.160004,53.542908,107.175117,473.336182,200.023666,103.809998,85.803001,71.709999,82485.710938,86.602409,22.666723
2025-04-03,529.253723,72.302116,54.386066,286.420013,52.327995,99.997528,447.996765,187.182892,102.070000,86.197144,66.949997,83102.828125,86.611885,22.015902
2025-04-04,498.269684,68.963608,52.588978,279.720001,49.714973,93.954247,420.172211,178.832947,103.019997,87.135605,61.990002,83843.804688,86.640305,21.346405
2025-04-05,,,,,,,,,,,,83504.796875,,
2025-04-06,,,,,,,,,,,,78214.484375,,
2025-04-07,497.382172,68.041641,51.902992,273.709991,48.905033,94.003143,421.186188,177.214294,103.260002,84.507935,60.700001,79235.335938,86.649757,20.962635
2025-04-08,489.591797,67.410812,51.555172,275.200012,48.287933,93.621773,413.601288,172.545837,102.959999,82.912544,59.580002,76271.953125,86.668709,20.663836
2025-04-09,541.008362,71.758644,54.018917,285.380005,51.614479,101.699020,463.246185,187.212509,102.900002,83.400551,62.349998,82573.953125,86.668709,21.466858
2025-04-10,517.301941,70.215561,53.149361,292.350006,50.505630,95.870880,443.543274,179.346176,100.870003,81.101334,60.070000,79626.140625,86.678169,21.494871
2025-04-11,526.532043,71.370453,53.796700,297.929993,51.951954,97.660393,451.714661,181.961700,99.779999,81.542397,61.500000,83404.835938,86.716057,21.896383
2025-04-12,,,,,,,,,,,,85287.109375,,
2025-04-13,,,,,,,,,,,,83684.976562,,
2025-04-14,531.640198,71.972160,54.057568,296.230011,52.164082,98.843628,454.776520,184.103485,99.639999,82.124268,61.529999,84542.390625,86.716057,21.943069
2025-04-15,530.151123,72.069221,54.279789,297.779999,52.337639,99.782387,455.283447,184.330505,100.220001,82.415184,61.330002,83668.992188,86.734993,21.868370
2025-04-16,518.366943,71.263687,53.680759,307.470001,51.903744,98.119987,441.555084,182.563782,99.379997,82.875015,62.470001,84033.867188,86.744469,22.232531
2025-04-17,519.106445,71.613068,53.816025,306.119995,52.424419,100.496231,441.475555,184.054123,99.379997,82.143013,64.680000,84895.750000,86.782372,22.391268
2025-04-18,,,,,,,,,,,,84450.804688,,
2025-04-19,,,,,,,,,,,,85063.414062,,
2025-04-20,,,,,,,,,,,,85174.304688,,
2025-04-21,506.750336,70.603760,53.245979,315.589996,52.405136,98.794731,430.550476,180.362793,98.279999,80.707184,63.080002,87518.906250,86.791840,22.521994
2025-04-22,519.934875,71.748940,54.028580,311.109985,52.800461,101.552338,441.853333,185.031265,98.919998,81.157646,64.309998,93441.890625,86.791840,22.578018
2025-04-23,527.991455,72.515640,54.463356,303.649994,53.388634,103.263618,451.873749,187.775101,99.839996,81.945946,62.270000,93699.109375,86.810776,22.325907
2025-04-24,539.105164,73.622009,55.120358,308.070007,54.150364,104.094810,464.588196,191.535538,99.290001,82.809311,62.790001,93943.796875,86.810776,22.568680
2025-04-25,543.000366,73.913162,55.342579,304.730011,53.947880,105.483398,469.767365,191.594742,99.470001,83.419334,63.020000,94720.500000,86.848648,22.568680
2025-04-26,,,,,,,,,,,,94646.929688,,
2025-04-27,,,,,,,,,,,,93754.843750,,
2025-04-28,543.207458,74.126663,55.410213,309.070007,54.160007,105.757202,469.618286,192.404083,99.010002,83.944862,62.049999,94978.750000,86.858124,22.540668
2025-04-29,546.629272,74.427521,55.709724,306.059998,54.516769,106.588394,472.719818,193.539124,99.239998,84.648682,60.419998,94284.789062,86.858124,22.251207
2025-04-30,546.846252,74.398407,55.671078,303.769989,54.709614,106.246140,472.660217,192.325134,99.470001,83.963623,58.209999,94207.312500,86.867599,21.859032
